🕘️更新时间,#genre#
2025-11-26 06:16:10,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://tnvcn.com:8012/rtp/239.3.1.62:8112
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://tnvcn.com:8012/rtp/239.3.1.152:8120
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-14,http://tnvcn.com:8012/rtp/239.3.1.65:8132
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CETV-2,http://tnvcn.com:8012/rtp/239.3.1.54:4120
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://144.255.32.94:8288/rtp/239.21.1.222:5002

📡卫视频道,#genre#
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://ygbh.site/php/bfgd.php?id=339
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164
江西卫视,http://sh.lnott.top:880/dx43.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
