🕘️更新时间,#genre#
2025-10-14 06:15:06,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
