🕘️更新时间,#genre#
2025-10-20 06:11:57,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV-4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV-5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV-7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV-11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
