🕘️更新时间,#genre#
2025-11-08 06:13:06,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.10.81.133:8888/rtp/239.1.1.65:8065
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV-2,http://223.10.81.133:8888/rtp/239.1.1.66:8066
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.10.81.133:8888/rtp/239.1.1.67:8067

📡卫视频道,#genre#
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
湖北卫视,http://xtvantsc.xyz/Smart.php?id=hubei
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
