🕘️更新时间,#genre#
2025-10-23 06:11:38,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-3,https://httop.top/tv-cctv3
CCTV-6,https://httop.top/tv-cctv6
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761268803-3bb3c9d2203d3dfef88174e5c1b1841a-0-6b415f081be692288c8c454cd83543bc
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
青海卫视,https://httop.top/tv-青海卫视
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
新疆卫视,https://httop.top/tv-新疆卫视
